55.10650699983308,57.57637109938134,-0.5011574980311126
57.57637109938134,52.21884322002302,-0.5011574980311126
52.21884322002302,40.4088639036595,-0.5011574980311126
40.4088639036595,29.856882482444842,-0.5011574980311126
29.856882482444842,24.27907877409701,-0.5011574980311126
24.27907877409701,14.495197656072046,-0.5011574980311126
14.495197656072046,19.192908222872802,-0.5011574980311126
19.192908222872802,24.4744097015493,-0.5011574980311126
24.4744097015493,20.159309200975407,-0.5011574980311126
24.4744097015493,19.547121464593044,-0.5011574980311126
19.547121464593044,21.839804031034234,-0.5011574980311126
21.839804031034234,30.659778528485354,-0.5011574980311126
30.659778528485354,42.749136738146525,-0.5011574980311126
42.749136738146525,54.742901621351834,-0.5011574980311126
42.749136738146525,54.20187792937468,-0.5011574980311126
54.20187792937468,69.34044227124507,-0.5011574980311126
69.34044227124507,140.28581541717242,-0.5011574980311126
140.28581541717242,153.85805272175799,-0.5011574980311126
153.85805272175799,162.06593873101176,-0.5011574980311126
162.06593873101176,169.32232705750047,-0.5011574980311126
169.32232705750047,146.02409545825932,-0.5011574980311126
146.02409545825932,163.85823962807814,-0.5011574980311126
163.85823962807814,95.75021426998578,-0.5011574980311126
95.75021426998578,119.78450567337775,-0.5011574980311126
95.75021426998578,127.04040638768141,-0.5011574980311126
127.04040638768141,157.16464185896325,-0.5011574980311126
157.16464185896325,150.96241570910794,-0.5011574980311126
150.96241570910794,277.52160273799495,-0.5011574980311126
277.52160273799495,314.1489709453207,-0.5011574980311126
314.1489709453207,180.71986336560815,-0.5011574980311126
180.71986336560815,150.77328093959883,-0.5011574980311126
150.77328093959883,151.75168303503034,-0.5011574980311126
151.75168303503034,176.12249598305613,-0.5011574980311126
176.12249598305613,121.37247629452783,-0.5011574980311126
121.37247629452783,128.96188371936873,-0.5011574980311126
128.96188371936873,147.12146428657138,-0.5011574980311126
147.12146428657138,131.68729183074356,-0.5011574980311126
131.68729183074356,120.01672341773416,-0.5011574980311126
120.01672341773416,123.1491867356096,-0.5011574980311126
123.1491867356096,148.80259084146076,-0.5011574980311126
148.80259084146076,293.8487109601649,-0.5011574980311126
148.80259084146076,108.36637669250453,-0.5011574980311126
108.36637669250453,95.63005715554799,-0.5011574980311126
95.63005715554799,71.5903554351784,-0.5011574980311126
95.63005715554799,76.48921674476266,-0.5011574980311126
76.48921674476266,104.35146166761011,-0.5011574980311126
104.35146166761011,144.45085604021776,-0.5011574980311126
144.45085604021776,74.23460890744555,-0.5011574980311126
74.23460890744555,105.55173171311637,-0.5011574980311126
105.55173171311637,79.59813870613881,-0.5011574980311126
79.59813870613881,55.52480052117613,-0.5011574980311126
55.52480052117613,60.390718642625146,-0.5011574980311126
60.390718642625146,60.043719773971105,-0.5011574980311126
60.043719773971105,59.933338390879335,-0.5011574980311126
59.933338390879335,76.39615211215303,-0.5011574980311126
59.933338390879335,56.101389568041604,-0.5011574980311126
56.101389568041604,60.92350983548171,-0.5011574980311126
56.101389568041604,74.26905842762315,-0.5011574980311126
74.26905842762315,82.69330336370602,-0.5011574980311126
82.69330336370602,91.40678402595447,-0.5011574980311126
91.40678402595447,59.01001431317479,-0.5011574980311126
59.01001431317479,75.56897131935186,-0.5011574980311126
75.56897131935186,60.917728085781974,-0.5011574980311126
60.917728085781974,80.6516274248752,-0.5011574980311126
80.6516274248752,76.05756195281873,-0.5011574980311126
76.05756195281873,43.55773286247159,-0.5011574980311126
43.55773286247159,41.57538071645769,-0.5011574980311126
41.57538071645769,59.25594047834674,-0.5011574980311126
59.25594047834674,42.15550642773583,-0.5011574980311126
42.15550642773583,58.66176429223362,-0.5011574980311126
58.66176429223362,48.00836551215846,-0.5011574980311126
48.00836551215846,40.82367603967507,-0.5011574980311126
40.82367603967507,32.914772422009115,-0.5011574980311126
32.914772422009115,25.18067638903075,-0.5011574980311126
25.18067638903075,25.851521261303787,-0.5011574980311126
25.851521261303787,26.544016528163645,-0.5011574980311126
26.544016528163645,27.425177217929072,-0.5011574980311126
26.544016528163645,30.072977444150457,-0.5011574980311126
30.072977444150457,27.82589097339975,-0.5011574980311126
27.82589097339975,24.94456556702066,-0.5011574980311126
27.82589097339975,23.792025344689577,-0.5011574980311126
23.792025344689577,32.398717123108355,-0.5011574980311126
32.398717123108355,40.93037950187301,-0.5011574980311126
40.93037950187301,49.074416042994564,-0.5011574980311126
40.93037950187301,35.845332264918866,-0.5011574980311126
35.845332264918866,46.754863088834384,-0.5011574980311126
46.754863088834384,80.71566564386347,-0.5011574980311126
80.71566564386347,79.20689825327881,-0.5011574980311126
79.20689825327881,96.55379929553543,-0.5011574980311126
96.55379929553543,78.86775183232403,-0.5011574980311126
78.86775183232403,120.81493232613607,-0.5011574980311126
120.81493232613607,162.06395523888116,-0.5011574980311126
162.06395523888116,108.6393330579854,-0.5011574980311126
108.6393330579854,76.87447109836137,-0.5011574980311126
76.87447109836137,66.83739856427579,-0.5011574980311126
66.83739856427579,57.88909344932311,-0.5011574980311126
57.88909344932311,58.968887251733236,-0.5011574980311126
58.968887251733236,67.73159213241367,-0.5011574980311126
67.73159213241367,103.51178133654318,-0.5011574980311126
67.73159213241367,45.90846079440992,-0.5011574980311126
45.90846079440992,47.07887261209864,-0.5011574980311126
47.07887261209864,68.88975233845674,-0.5011574980311126
68.88975233845674,63.697867724894394,-0.5011574980311126
63.697867724894394,55.06713375139292,-0.5011574980311126
55.06713375139292,40.35109695012132,-0.5011574980311126
40.35109695012132,71.85208125825586,-0.5011574980311126
71.85208125825586,62.607920362508196,-0.5011574980311126
62.607920362508196,50.91546403966966,-0.5011574980311126
50.91546403966966,59.69782742075385,-0.5011574980311126
59.69782742075385,65.1044825435106,-0.5011574980311126
59.69782742075385,57.624209037304006,-0.5011574980311126
57.624209037304006,77.44129970392565,-0.5011574980311126
77.44129970392565,98.53123084278849,-0.5011574980311126
98.53123084278849,114.2755143381424,-0.5011574980311126
114.2755143381424,93.65447932769158,-0.5011574980311126
93.65447932769158,116.60736004160199,-0.5011574980311126
116.60736004160199,104.25791602133201,-0.5011574980311126
104.25791602133201,105.67836592707845,-0.5011574980311126
105.67836592707845,128.41382369383908,-0.5011574980311126
105.67836592707845,88.9746115284319,-0.5011574980311126
88.9746115284319,75.62399176735013,-0.5011574980311126
75.62399176735013,57.83267035386617,-0.5011574980311126
57.83267035386617,68.38029646527872,-0.5011574980311126
68.38029646527872,78.12424354456807,-0.5011574980311126
78.12424354456807,71.04915931119973,-0.5011574980311126
71.04915931119973,86.28691657947246,-0.5011574980311126
86.28691657947246,77.20401240541855,-0.5011574980311126
77.20401240541855,49.499536541233574,-0.5011574980311126
49.499536541233574,58.47580294029611,-0.5011574980311126
58.47580294029611,48.098350172891266,-0.5011574980311126
48.098350172891266,42.39309548331327,-0.5011574980311126
42.39309548331327,38.44905980837193,-0.5011574980311126
38.44905980837193,44.60601255326349,-0.5011574980311126
44.60601255326349,47.91668485298742,-0.5011574980311126
47.91668485298742,60.47211763461514,-0.5011574980311126
47.91668485298742,62.915869522974575,-0.5011574980311126
62.915869522974575,63.77316161224039,-0.5011574980311126
63.77316161224039,80.21323103597102,-0.5011574980311126
80.21323103597102,82.36659630934025,-0.5011574980311126
82.36659630934025,77.97802931319806,-0.5011574980311126
77.97802931319806,73.52803252452945,-0.5011574980311126
73.52803252452945,67.44668560057877,-0.5011574980311126
67.44668560057877,47.98935026063546,-0.5011574980311126
47.98935026063546,45.29714847565246,-0.5011574980311126
45.29714847565246,43.500356208407815,-0.5011574980311126
43.500356208407815,47.97896385441058,-0.5011574980311126
47.97896385441058,36.9516642856648,-0.5011574980311126
36.9516642856648,53.574731669735854,-0.5011574980311126
53.574731669735854,50.782051628356136,-0.5011574980311126
50.782051628356136,30.36702204349353,-0.5011574980311126
30.36702204349353,31.55737542011214,-0.5011574980311126
30.36702204349353,43.738903772136894,-0.5011574980311126
43.738903772136894,70.07014759217367,-0.5011574980311126
70.07014759217367,56.63126368186407,-0.5011574980311126
56.63126368186407,81.21814823761703,-0.5011574980311126
81.21814823761703,164.5009881873087,-0.5011574980311126
164.5009881873087,204.11953420683872,-0.5011574980311126
204.11953420683872,230.63955198829015,-0.5011574980311126
230.63955198829015,253.93409118174245,-0.5011574980311126
253.93409118174245,138.11687123646664,-0.5011574980311126
138.11687123646664,192.73720588103973,-0.5011574980311126
138.11687123646664,72.40557350216115,-0.5011574980311126
72.40557350216115,66.55290678154137,-0.5011574980311126
72.40557350216115,56.55245264408001,-0.5011574980311126
56.55245264408001,47.83358142653849,-0.5011574980311126
47.83358142653849,42.52478841681788,-0.5011574980311126
42.52478841681788,57.100074525342364,-0.5011574980311126
42.52478841681788,21.33612811138041,-0.5011574980311126
21.33612811138041,20.42363651091147,-0.5011574980311126
20.42363651091147,19.258146003852787,-0.5011574980311126
19.258146003852787,18.009833562626767,-0.5011574980311126
18.009833562626767,9.90654511004287,-0.5011574980311126
9.90654511004287,14.783882737428172,-0.5011574980311126
9.90654511004287,17.346392239589154,-0.5011574980311126
9.90654511004287,12.402015913980865,-0.5011574980311126
12.402015913980865,17.277116115099115,-0.5011574980311126
12.402015913980865,17.50693190409247,-0.5011574980311126
17.50693190409247,21.395575207689145,-0.5011574980311126
21.395575207689145,15.023248310809183,-0.5011574980311126
15.023248310809183,18.808631247816933,-0.5011574980311126
18.808631247816933,13.797926648259615,-0.5011574980311126
13.797926648259615,7.9065963890962045,-0.5011574980311126
7.9065963890962045,8.24943693065525,-0.5011574980311126
7.9065963890962045,6.157862721650699,-0.5011574980311126
6.157862721650699,7.362504992494489,-0.5011574980311126
7.362504992494489,4.957635916694075,-0.5011574980311126
4.957635916694075,6.010365805774217,-0.5011574980311126
6.010365805774217,5.480076440798991,-0.5011574980311126
6.010365805774217,5.172681324644669,-0.5011574980311126
5.172681324644669,2.885503839205139,-0.5011574980311126
2.885503839205139,5.270615640022281,-0.5011574980311126
5.270615640022281,10.625988263045093,-0.5011574980311126
10.625988263045093,7.522738852130478,-0.5011574980311126
7.522738852130478,8.185209965517421,-0.5011574980311126
7.522738852130478,13.564465322103413,-0.5011574980311126
13.564465322103413,16.971510900607356,-0.5011574980311126
16.971510900607356,18.14016911673216,-0.5011574980311126
18.14016911673216,8.255384294594082,-0.5011574980311126
8.255384294594082,19.36942531663799,-0.5011574980311126
19.36942531663799,17.51137435068752,-0.5011574980311126
19.36942531663799,30.22468717610167,-0.5011574980311126
30.22468717610167,27.194836078075735,-0.5011574980311126
27.194836078075735,21.431491761024542,-0.5011574980311126
21.431491761024542,8.949428097946175,-0.5011574980311126
8.949428097946175,10.463432292820288,-0.5011574980311126
10.463432292820288,9.492327026831465,-0.5011574980311126
9.492327026831465,12.547994674969068,-0.5011574980311126
12.547994674969068,13.483052786675055,-0.5011574980311126
12.547994674969068,13.568460124773141,-0.5011574980311126
13.568460124773141,9.33258017614635,-0.5011574980311126
9.33258017614635,4.621880870192493,-0.5011574980311126
4.621880870192493,8.73846818500741,-0.5011574980311126
8.73846818500741,13.256511115522965,-0.5011574980311126
13.256511115522965,9.10242455260885,-0.5011574980311126
9.10242455260885,11.865454957529805,-0.5011574980311126
11.865454957529805,11.426492470728707,-0.5011574980311126
11.426492470728707,15.098586091883659,-0.5011574980311126
15.098586091883659,8.595603364104978,-0.5011574980311126
15.098586091883659,20.464695599646078,-0.5011574980311126
20.464695599646078,35.15402149169456,-0.5011574980311126
20.464695599646078,31.42023779535614,-0.5011574980311126
31.42023779535614,27.97863538639123,-0.5011574980311126
27.97863538639123,28.030642804336836,-0.5011574980311126
27.97863538639123,33.99752985873743,-0.5011574980311126
33.99752985873743,18.611445920049654,-0.5011574980311126
18.611445920049654,32.76558135425281,-0.5011574980311126
32.76558135425281,51.295242630883166,-0.5011574980311126
51.295242630883166,83.62107021584089,-0.5011574980311126
83.62107021584089,53.802639499829205,-0.5011574980311126
53.802639499829205,55.24097164261327,-0.5011574980311126
53.802639499829205,47.712672421509346,-0.5011574980311126
47.712672421509346,18.128681601929852,-0.5011574980311126
18.128681601929852,20.050238569597344,-0.5011574980311126
20.050238569597344,14.599576276133021,-0.5011574980311126
14.599576276133021,8.820419265235142,-0.5011574980311126
8.820419265235142,8.427067154796816,-0.5011574980311126
8.427067154796816,6.468280351419699,-0.5011574980311126
6.468280351419699,9.624929510080905,-0.5011574980311126
9.624929510080905,11.392191044376895,-0.5011574980311126
11.392191044376895,16.15606247893244,-0.5011574980311126
11.392191044376895,12.576967593221129,-0.5011574980311126
12.576967593221129,9.82437163059718,-0.5011574980311126
9.82437163059718,8.604966729984028,-0.5011574980311126
8.604966729984028,15.317217267654053,-0.5011574980311126
8.604966729984028,10.60093185792801,-0.5011574980311126
10.60093185792801,16.489107805289017,-0.5011574980311126
16.489107805289017,29.091717973015943,-0.5011574980311126
29.091717973015943,17.56514846301478,-0.5011574980311126
17.56514846301478,21.17952221919661,-0.5011574980311126
21.17952221919661,19.88403074608149,-0.5011574980311126
19.88403074608149,19.72590426343307,-0.5011574980311126
19.72590426343307,21.11003068641466,-0.5011574980311126
21.11003068641466,24.90996876701624,-0.5011574980311126
21.11003068641466,31.77372200845229,-0.5011574980311126
31.77372200845229,31.594534146775484,-0.5011574980311126
31.594534146775484,16.219438370147166,-0.5011574980311126
16.219438370147166,22.683471663695524,-0.5011574980311126
22.683471663695524,21.040711494882228,-0.5011574980311126
21.040711494882228,34.77074098622158,-0.5011574980311126
21.040711494882228,11.605868136182561,-0.5011574980311126
11.605868136182561,17.97441309383668,-0.5011574980311126
17.97441309383668,16.455566371523712,-0.5011574980311126
16.455566371523712,14.764919432932462,-0.5011574980311126
14.764919432932462,13.380105277169296,-0.5011574980311126
13.380105277169296,21.899611491324535,-0.5011574980311126
21.899611491324535,20.562924255381738,-0.5011574980311126
20.562924255381738,26.030789965681457,-0.5011574980311126
26.030789965681457,26.486786171990587,-0.5011574980311126
26.486786171990587,13.90791162760421,-0.5011574980311126
13.90791162760421,21.27693456577233,-0.5011574980311126
13.90791162760421,12.810722889340687,-0.5011574980311126
13.90791162760421,15.65065916669679,-0.5011574980311126
15.65065916669679,20.572423090365497,-0.5011574980311126
20.572423090365497,17.52830032039729,-0.5011574980311126
17.52830032039729,8.973777617094362,-0.5011574980311126
8.973777617094362,3.1177644982643784,-0.5011574980311126
3.1177644982643784,5.519031504882619,-0.5011574980311126
3.1177644982643784,2.502986513481383,-0.5011574980311126
2.502986513481383,1.8182042806499525,-0.5011574980311126
1.8182042806499525,-0.29711195397301315,-0.5011574980311126
-0.29711195397301315,0.4111418493822158,-0.5011574980311126
0.4111418493822158,-0.5132461895022461,-0.5132461895022461
-0.5132461895022461,-1.5670622949438737,-1.5670622949438737
-1.5670622949438737,-2.0853994247103866,-2.0853994247103866
-2.0853994247103866,-2.4640596633442513,-2.4640596633442513
-2.4640596633442513,-3.068513868530625,-3.068513868530625
-2.4640596633442513,-1.8147665809809967,-3.068513868530625
-1.8147665809809967,-2.025926203073031,-3.068513868530625
-2.025926203073031,-1.9494087637550523,-3.068513868530625
-1.9494087637550523,-2.1722936791655245,-3.068513868530625
-2.1722936791655245,-2.8779443827993636,-3.068513868530625
-2.8779443827993636,-3.0619323355910844,-3.068513868530625
-3.0619323355910844,-3.2551108076257798,-3.2551108076257798
-3.2551108076257798,-2.6203837215581407,-3.2551108076257798
-2.6203837215581407,-2.683055371788382,-3.2551108076257798
-2.683055371788382,-1.965644456311742,-3.2551108076257798
-1.965644456311742,-1.761217765512561,-3.2551108076257798
-1.761217765512561,-1.3365813179023758,-3.2551108076257798
-1.3365813179023758,-1.6076170103866239,-3.2551108076257798
-1.6076170103866239,-1.6994718716266282,-3.2551108076257798
-1.6994718716266282,-2.034617163716985,-3.2551108076257798
-2.034617163716985,-2.440260305016584,-3.2551108076257798
-2.440260305016584,-2.4881843861422217,-3.2551108076257798
-2.4881843861422217,-2.686049659230421,-3.2551108076257798
-2.686049659230421,-2.6453633152545795,-3.2551108076257798
-2.6453633152545795,-2.084188474669571,-3.2551108076257798
-2.084188474669571,-2.545869176212882,-3.2551108076257798
-2.545869176212882,-3.051718772812903,-3.2551108076257798
-3.051718772812903,-2.950912710877148,-3.2551108076257798
-2.950912710877148,-2.9194625969835317,-3.2551108076257798
-2.9194625969835317,-3.080077443342536,-3.2551108076257798
-3.080077443342536,-2.7201142207844717,-3.2551108076257798
-2.7201142207844717,-3.0362952436852457,-3.2551108076257798
-3.0362952436852457,-3.061902066514068,-3.2551108076257798
-3.061902066514068,-2.9679711638586483,-3.2551108076257798
-3.061902066514068,-3.1488544149365216,-3.2551108076257798
-3.1488544149365216,-3.241786058193552,-3.2551108076257798
-3.241786058193552,-3.135603733314195,-3.2551108076257798
-3.135603733314195,-2.831458634879146,-3.2551108076257798
-2.831458634879146,-2.093341507233028,-3.2551108076257798
-2.093341507233028,-2.495713836279013,-3.2551108076257798
-2.495713836279013,-2.9800004337598365,-3.2551108076257798
-2.9800004337598365,-2.927869887177417,-3.2551108076257798
-2.927869887177417,-2.5205244131878843,-3.2551108076257798
-2.5205244131878843,-2.0576371627140944,-3.2551108076257798
-2.0576371627140944,-1.7562573895780613,-3.2551108076257798
-1.7562573895780613,-1.3427313360584363,-3.2551108076257798
-1.3427313360584363,-1.422382634130408,-3.2551108076257798
-1.422382634130408,-1.6995018993708055,-3.2551108076257798
-1.6995018993708055,-1.7239667602700153,-3.2551108076257798
-1.7239667602700153,-0.7127676943903766,-3.2551108076257798
-0.7127676943903766,-0.06873023270115257,-3.2551108076257798
-0.06873023270115257,1.646035724781889,-3.2551108076257798
1.646035724781889,3.4633956095325207,-3.2551108076257798
1.646035724781889,2.418317352762168,-3.2551108076257798
2.418317352762168,4.53672774406419,-3.2551108076257798
4.53672774406419,4.319435801802323,-3.2551108076257798
4.319435801802323,3.2103647881266286,-3.2551108076257798
4.319435801802323,1.9110908820562242,-3.2551108076257798
1.9110908820562242,4.034403143042084,-3.2551108076257798
4.034403143042084,4.8741320221583075,-3.2551108076257798
4.8741320221583075,6.944343212978168,-3.2551108076257798
6.944343212978168,8.748600347212266,-3.2551108076257798
6.944343212978168,3.2332464512980543,-3.2551108076257798
3.2332464512980543,5.26589030434265,-3.2551108076257798
5.26589030434265,4.875038516128576,-3.2551108076257798
4.875038516128576,5.236153709262763,-3.2551108076257798
5.236153709262763,2.21086860808652,-3.2551108076257798
2.21086860808652,6.30090020150658,-3.2551108076257798
2.21086860808652,4.42254873379795,-3.2551108076257798
4.42254873379795,6.952516424058016,-3.2551108076257798
6.952516424058016,4.005592357816021,-3.2551108076257798
4.005592357816021,-0.17396664766631262,-3.2551108076257798
-0.17396664766631262,4.553210013664026,-3.2551108076257798
4.553210013664026,3.335039783241127,-3.2551108076257798
3.335039783241127,1.5902739691402807,-3.2551108076257798
1.5902739691402807,2.040523555292852,-3.2551108076257798
1.5902739691402807,2.4943760926435825,-3.2551108076257798
2.4943760926435825,-0.778297098400891,-3.2551108076257798
-0.778297098400891,0.5036908029235578,-3.2551108076257798
0.5036908029235578,1.8560212777251912,-3.2551108076257798
1.8560212777251912,1.457380199811745,-3.2551108076257798
1.457380199811745,2.4818255146936044,-3.2551108076257798
2.4818255146936044,3.033856180146655,-3.2551108076257798
3.033856180146655,1.3637739938836946,-3.2551108076257798
1.3637739938836946,1.8893820389550615,-3.2551108076257798
1.8893820389550615,1.662668900090788,-3.2551108076257798
1.662668900090788,2.24464310038909,-3.2551108076257798
2.24464310038909,2.5577031326895856,-3.2551108076257798
2.5577031326895856,3.8373906027892253,-3.2551108076257798
2.5577031326895856,1.0821556281114302,-3.2551108076257798
1.0821556281114302,1.1084375143393541,-3.2551108076257798
1.0821556281114302,-0.06950809803213115,-3.2551108076257798
-0.06950809803213115,0.1554954940113524,-3.2551108076257798
0.1554954940113524,0.8014758401566856,-3.2551108076257798
0.1554954940113524,0.16934469114110268,-3.2551108076257798
0.16934469114110268,-0.5912189576160857,-3.2551108076257798
-0.5912189576160857,-0.49360889328712176,-3.2551108076257798
-0.49360889328712176,0.4870992203357882,-3.2551108076257798
0.4870992203357882,0.45781689556809735,-3.2551108076257798
0.45781689556809735,2.420389296065814,-3.2551108076257798
0.45781689556809735,1.9673396130313698,-3.2551108076257798
1.9673396130313698,2.232560374112336,-3.2551108076257798
2.232560374112336,1.0315743318259396,-3.2551108076257798
1.0315743318259396,4.6426088039394005,-3.2551108076257798
1.0315743318259396,0.08778893100517514,-3.2551108076257798
0.08778893100517514,-0.5311402534480374,-3.2551108076257798
-0.5311402534480374,-0.05651890475318604,-3.2551108076257798
-0.05651890475318604,0.2586971332950989,-3.2551108076257798
0.2586971332950989,0.6953464127035347,-3.2551108076257798
0.6953464127035347,1.0130684676608055,-3.2551108076257798
1.0130684676608055,0.05130478526007844,-3.2551108076257798
0.05130478526007844,0.39153317895052914,-3.2551108076257798
0.05130478526007844,0.3320615642318641,-3.2551108076257798
0.3320615642318641,0.24748379980600366,-3.2551108076257798
0.24748379980600366,1.0028436708106778,-3.2551108076257798
1.0028436708106778,0.8081493251808263,-3.2551108076257798
0.8081493251808263,-1.1430316855837972,-3.2551108076257798
-1.1430316855837972,0.2865046570437578,-3.2551108076257798
0.2865046570437578,-0.42605655241757817,-3.2551108076257798
-0.42605655241757817,-0.37419444698176063,-3.2551108076257798
-0.37419444698176063,-0.376209227682061,-3.2551108076257798
-0.37419444698176063,-0.26878336891629084,-3.2551108076257798
-0.26878336891629084,1.2992231605736384,-3.2551108076257798
1.2992231605736384,1.0607758034437418,-3.2551108076257798
1.2992231605736384,3.6080740816153734,-3.2551108076257798
3.6080740816153734,6.52681091970573,-3.2551108076257798
6.52681091970573,6.682260482727545,-3.2551108076257798
6.52681091970573,10.314469050695026,-3.2551108076257798
10.314469050695026,6.27496282133363,-3.2551108076257798
6.27496282133363,2.8693882622123317,-3.2551108076257798
2.8693882622123317,3.8324467160761997,-3.2551108076257798
2.8693882622123317,2.042297126041674,-3.2551108076257798
2.8693882622123317,1.4754005813608155,-3.2551108076257798
1.4754005813608155,2.354499275432209,-3.2551108076257798
2.354499275432209,1.3578655169613723,-3.2551108076257798
1.3578655169613723,2.845758176133624,-3.2551108076257798
1.3578655169613723,0.9386659971930212,-3.2551108076257798
0.9386659971930212,3.819036029400232,-3.2551108076257798
3.819036029400232,3.0125376657053873,-3.2551108076257798
3.0125376657053873,5.1057854673143535,-3.2551108076257798
5.1057854673143535,7.050157277943335,-3.2551108076257798
7.050157277943335,9.204500933789467,-3.2551108076257798
9.204500933789467,8.376228850189493,-3.2551108076257798
8.376228850189493,12.863714488895353,-3.2551108076257798
12.863714488895353,10.780368048920716,-3.2551108076257798
10.780368048920716,12.610395790885217,-3.2551108076257798
12.610395790885217,12.925400113970294,-3.2551108076257798
12.925400113970294,12.929361707161208,-3.2551108076257798
12.929361707161208,17.061160225105358,-3.2551108076257798
17.061160225105358,23.77107307964983,-3.2551108076257798
23.77107307964983,16.062687060444194,-3.2551108076257798
16.062687060444194,27.400171901442896,-3.2551108076257798
16.062687060444194,12.537512627616277,-3.2551108076257798
12.537512627616277,10.144427306902266,-3.2551108076257798
10.144427306902266,11.479764001399479,-3.2551108076257798
11.479764001399479,11.191539218266342,-3.2551108076257798
11.191539218266342,13.167881933152547,-3.2551108076257798
13.167881933152547,7.737988881837488,-3.2551108076257798
7.737988881837488,2.7217018206897423,-3.2551108076257798
2.7217018206897423,4.109723207409279,-3.2551108076257798
4.109723207409279,2.904954418825848,-3.2551108076257798
2.904954418825848,9.828770013709581,-3.2551108076257798
9.828770013709581,7.63978819090426,-3.2551108076257798
7.63978819090426,10.610795403427584,-3.2551108076257798
10.610795403427584,10.77066507229826,-3.2551108076257798
10.610795403427584,13.82156799748864,-3.2551108076257798
13.82156799748864,19.20659974645198,-3.2551108076257798
19.20659974645198,12.271766122553785,-3.2551108076257798
12.271766122553785,8.835289618026954,-3.2551108076257798
8.835289618026954,7.917048731473724,-3.2551108076257798
7.917048731473724,9.517891513979835,-3.2551108076257798
9.517891513979835,12.080724517652175,-3.2551108076257798
12.080724517652175,11.620912473609996,-3.2551108076257798
11.620912473609996,20.177566525826176,-3.2551108076257798
20.177566525826176,24.936614624452186,-3.2551108076257798
24.936614624452186,27.731846647019783,-3.2551108076257798
27.731846647019783,38.51496340179745,-3.2551108076257798
38.51496340179745,31.19414339984496,-3.2551108076257798
38.51496340179745,39.30080936654671,-3.2551108076257798
39.30080936654671,44.17771724723582,-3.2551108076257798
44.17771724723582,29.538979378140294,-3.2551108076257798
29.538979378140294,71.20475174531725,-3.2551108076257798
71.20475174531725,53.398449104467566,-3.2551108076257798
53.398449104467566,73.90953646996672,-3.2551108076257798
73.90953646996672,101.57521539222674,-3.2551108076257798
73.90953646996672,84.6821016366855,-3.2551108076257798
84.6821016366855,146.61573208192524,-3.2551108076257798
146.61573208192524,95.17929246891137,-3.2551108076257798
146.61573208192524,89.80819090142808,-3.2551108076257798
89.80819090142808,112.8035205048756,-3.2551108076257798
112.8035205048756,102.55281062985057,-3.2551108076257798
102.55281062985057,171.87560935976012,-3.2551108076257798
171.87560935976012,284.96980062885194,-3.2551108076257798
284.96980062885194,387.3530861503744,-3.2551108076257798
387.3530861503744,287.0931937441246,-3.2551108076257798
287.0931937441246,418.0107981120393,-3.2551108076257798
418.0107981120393,678.1856090816281,-3.2551108076257798
678.1856090816281,392.9562373674428,-3.2551108076257798
392.9562373674428,230.99053457228533,-3.2551108076257798
230.99053457228533,369.70184613471883,-3.2551108076257798
230.99053457228533,115.38910219716361,-3.2551108076257798
115.38910219716361,174.43457617047105,-3.2551108076257798
174.43457617047105,195.51100703929907,-3.2551108076257798
195.51100703929907,381.27061579594147,-3.2551108076257798
381.27061579594147,330.86251807950697,-3.2551108076257798
381.27061579594147,256.5814380418894,-3.2551108076257798
256.5814380418894,340.05924452204346,-3.2551108076257798
340.05924452204346,282.8534463647955,-3.2551108076257798
282.8534463647955,186.54635379637304,-3.2551108076257798
186.54635379637304,170.79370646234258,-3.2551108076257798
186.54635379637304,162.0108209833584,-3.2551108076257798
162.0108209833584,217.51578158008786,-3.2551108076257798
217.51578158008786,180.55072631561296,-3.2551108076257798
180.55072631561296,183.1044124731644,-3.2551108076257798
183.1044124731644,148.82763228373238,-3.2551108076257798
148.82763228373238,94.79603294558423,-3.2551108076257798
94.79603294558423,149.95179163115625,-3.2551108076257798
149.95179163115625,132.66052937546436,-3.2551108076257798
132.66052937546436,121.74637644902504,-3.2551108076257798
121.74637644902504,149.46694381003798,-3.2551108076257798
149.46694381003798,220.13182553125773,-3.2551108076257798
220.13182553125773,155.326559597845,-3.2551108076257798
155.326559597845,96.15993997620308,-3.2551108076257798
96.15993997620308,83.32373865776755,-3.2551108076257798
83.32373865776755,45.551339497852354,-3.2551108076257798
45.551339497852354,74.30304846498113,-3.2551108076257798
74.30304846498113,66.13354902839075,-3.2551108076257798
66.13354902839075,77.62795970793202,-3.2551108076257798
77.62795970793202,84.58237352008466,-3.2551108076257798
77.62795970793202,69.5588867313489,-3.2551108076257798
69.5588867313489,70.66561793746054,-3.2551108076257798
70.66561793746054,38.73013299002998,-3.2551108076257798
38.73013299002998,32.93483897091836,-3.2551108076257798
32.93483897091836,28.896408678403724,-3.2551108076257798
28.896408678403724,39.492565838956104,-3.2551108076257798
39.492565838956104,43.3373126854201,-3.2551108076257798
43.3373126854201,41.59690737256449,-3.2551108076257798
41.59690737256449,29.608661450499373,-3.2551108076257798
29.608661450499373,26.51352463804039,-3.2551108076257798
26.51352463804039,39.409050233597014,-3.2551108076257798
39.409050233597014,40.515699067577145,-3.2551108076257798
40.515699067577145,71.70019314078958,-3.2551108076257798
71.70019314078958,96.78946729984405,-3.2551108076257798
96.78946729984405,66.25052422981027,-3.2551108076257798
66.25052422981027,43.39734499885506,-3.2551108076257798
