23931102.67870653,39102864.94251886,0
39102864.94251886,48234667.68572806,0
48234667.68572806,108302716.62884687,0
108302716.62884687,93563698.10048927,0
93563698.10048927,448197988.5075017,0
448197988.5075017,346887138.93030596,0
346887138.93030596,144604277.47917184,0
144604277.47917184,71425306.83172138,0
71425306.83172138,70453307.82953443,0
70453307.82953443,81732222.94617964,0
81732222.94617964,96620519.46591896,0
96620519.46591896,106269430.10324377,0
106269430.10324377,95122530.19252397,0
95122530.19252397,69488781.56844755,0
69488781.56844755,95479037.9411675,0
69488781.56844755,68914325.13319229,0
69488781.56844755,134475286.7500237,0
134475286.7500237,86441461.9525269,0
86441461.9525269,69212627.64633521,0
69212627.64633521,110395585.78051785,0
110395585.78051785,111172879.72606198,0
111172879.72606198,61000749.68044816,0
61000749.68044816,44770516.74019217,0
44770516.74019217,58667565.35354828,0
58667565.35354828,68469232.61926688,0
68469232.61926688,39561604.80485898,0
39561604.80485898,93766004.88060974,0
93766004.88060974,424420285.95086753,0
424420285.95086753,175116372.02711964,0
175116372.02711964,139455137.01621154,0
139455137.01621154,132821447.713447,0
132821447.713447,96738963.25519094,0
96738963.25519094,173877114.12666836,0
173877114.12666836,940083100.5332891,0
173877114.12666836,600141127.6107084,0
600141127.6107084,639517507.2554057,0
639517507.2554057,1263896462.433549,0
1263896462.433549,7367935444.659013,0
7367935444.659013,14907980034.631647,0
14907980034.631647,4693276012.375455,0
4693276012.375455,918351727.7164232,0
918351727.7164232,1163388225.1500263,0
1163388225.1500263,1732861679.7552125,0
1732861679.7552125,15417990113.29148,0
1732861679.7552125,2679321217.8349214,0
2679321217.8349214,380058393.74614775,0
380058393.74614775,660858360.4190285,0
660858360.4190285,1268724319.3323488,0
1268724319.3323488,1351778709.6543765,0
1351778709.6543765,424446526.60951304,0
424446526.60951304,498381463.4754341,0
498381463.4754341,414981051.75614387,0
414981051.75614387,158448515.13986444,0
158448515.13986444,130267095.60747202,0
130267095.60747202,82896995.65473324,0
82896995.65473324,277429149.63972896,0
277429149.63972896,858297648.4112698,0
858297648.4112698,1582782396.936449,0
1582782396.936449,3659124044.2163534,0
1582782396.936449,7575498820.726827,0
7575498820.726827,16858858861.124727,0
16858858861.124727,8493134302.930566,0
8493134302.930566,10567011446.462059,0
10567011446.462059,22910388989.707703,0
10567011446.462059,9808396851.305676,0
9808396851.305676,19980801965.86281,0
19980801965.86281,113789418883.22206,0
19980801965.86281,57177645086.528694,0
19980801965.86281,171779593041.86462,0
19980801965.86281,9906131572.441124,0
9906131572.441124,68447347087.11224,0
68447347087.11224,121616838757.3606,0
121616838757.3606,509036706259.83276,0
509036706259.83276,430383058846.937,0
430383058846.937,1921282096121.3052,0
430383058846.937,198230406545.66376,0
198230406545.66376,2385089440923.464,0
198230406545.66376,144138881408.28082,0
144138881408.28082,62505332372.21488,0
62505332372.21488,30030204859.434883,0
30030204859.434883,87762459415.25331,0
87762459415.25331,149209194436.2653,0
149209194436.2653,448630777741.7892,0
149209194436.2653,8048591055263.262,0
149209194436.2653,39388350061.51229,0
39388350061.51229,29237584274.280224,0
29237584274.280224,45331083521.23622,0
45331083521.23622,2217298751.4650006,0
2217298751.4650006,3046809614.702401,0
2217298751.4650006,12953774033.462479,0
2217298751.4650006,1696819737.3256276,0
1696819737.3256276,238005062.61082873,0
238005062.61082873,313795529.9669964,0
313795529.9669964,178246070.46783152,0
178246070.46783152,122211314.61503665,0
122211314.61503665,60472706.67822019,0
60472706.67822019,357698438.6045298,0
60472706.67822019,258437004.59083888,0
60472706.67822019,117710199.2245345,0
117710199.2245345,568995134.3669817,0
568995134.3669817,1672519197.8855424,0
568995134.3669817,2021680759.1822574,0
2021680759.1822574,27032911265.58716,0
2021680759.1822574,886287500.5317768,0
886287500.5317768,1205128018.4171028,0
1205128018.4171028,8308947798.21947,0
1205128018.4171028,3543444281.6110706,0
3543444281.6110706,558284843.0231025,0
558284843.0231025,1429187264.4659638,0
1429187264.4659638,2252107276.8485274,0
1429187264.4659638,4988995344.651541,0
4988995344.651541,4369105001.526041,0
4369105001.526041,2333895496.074616,0
2333895496.074616,3542554446.852609,0
3542554446.852609,6433785789.069679,0
6433785789.069679,2415062500.750724,0
2415062500.750724,3258683932.4280014,0
3258683932.4280014,14104706127.787106,0
3258683932.4280014,976199533.5410271,0
976199533.5410271,3004859618.250469,0
3004859618.250469,2841296370.5784836,0
2841296370.5784836,5106173197.379177,0
2841296370.5784836,6817697985.3226,0
6817697985.3226,229828848377.74533,0
6817697985.3226,10774438217.286764,0
6817697985.3226,2392476490.147272,0
2392476490.147272,3966008622.7943172,0
3966008622.7943172,16191535786.426252,0
16191535786.426252,11513928648.76014,0
11513928648.76014,267221540683.7502,0
11513928648.76014,3070770837.8847036,0
3070770837.8847036,5592125067.991269,0
3070770837.8847036,34533386151.18646,0
3070770837.8847036,2285347132.733564,0
2285347132.733564,5673492497.086691,0
2285347132.733564,5686672142.548404,0
5686672142.548404,6621127478.288499,0
6621127478.288499,26278642713.93206,0
26278642713.93206,76512868746.37355,0
76512868746.37355,794700840267.715,0
76512868746.37355,41074349297.27365,0
76512868746.37355,309645164779.1613,0
76512868746.37355,58187225255.17759,0
58187225255.17759,57456550145.31389,0
57456550145.31389,54082586066.223274,0
54082586066.223274,62497323682.52906,0
62497323682.52906,8890510828.235924,0
8890510828.235924,13138835853.656755,0
13138835853.656755,25910289703.813446,0
13138835853.656755,1570054903.9405186,0
1570054903.9405186,1740054310.6179855,0
1740054310.6179855,417451287.431475,0
417451287.431475,1682509636.5632298,0
417451287.431475,1732591153.1286633,0
1732591153.1286633,6753633711.487657,0
1732591153.1286633,6704141201.403034,0
1732591153.1286633,369793433.16294885,0
369793433.16294885,377315521.556026,0
377315521.556026,622917621.5512052,0
622917621.5512052,1015144423.7242339,0
622917621.5512052,309028636.0984169,0
309028636.0984169,199649960.12524304,0
199649960.12524304,442928774.7536625,0
442928774.7536625,9285356547.483952,0
442928774.7536625,837885825.9273553,0
837885825.9273553,301819044.1206454,0
837885825.9273553,221816643.27799222,0
221816643.27799222,1241089768.480825,0
1241089768.480825,656324038.6972476,0
1241089768.480825,3129702542.7831717,0
3129702542.7831717,2548424462.0643005,0
2548424462.0643005,7392732066.993368,0
7392732066.993368,22714884021.020687,0
22714884021.020687,6949514792.301763,0
6949514792.301763,3984513664.5541773,0
3984513664.5541773,4692275987.474807,0
4692275987.474807,1879151199.463415,0
1879151199.463415,10651256509.639822,0
1879151199.463415,412882733.90938514,0
412882733.90938514,317216939.3425637,0
317216939.3425637,149584809.55394638,0
149584809.55394638,62510212.83120374,0
62510212.83120374,30693763.020390585,0
30693763.020390585,56896913.839720815,0
30693763.020390585,32768136.80112634,0
32768136.80112634,32626465.138013635,0
32626465.138013635,30618631.681214664,0
30618631.681214664,32080114.36225298,0
32080114.36225298,46117096.93382942,0
46117096.93382942,36741309.69383613,0
36741309.69383613,57582215.72815003,0
57582215.72815003,55722265.204187445,0
55722265.204187445,55150799.6562705,0
55722265.204187445,111892350.60499218,0
55722265.204187445,79116829.45556381,0
79116829.45556381,46025708.9115369,0
46025708.9115369,21191385.363174282,0
21191385.363174282,31041116.58666939,0
31041116.58666939,21558149.41936871,0
21558149.41936871,23305934.80418303,0
23305934.80418303,16028774.22026852,0
16028774.22026852,12398526.074087428,0
12398526.074087428,11538877.125654455,0
11538877.125654455,16302214.202960528,0
16302214.202960528,30405102.1920285,0
30405102.1920285,39698660.82775048,0
39698660.82775048,42985511.3563738,0
42985511.3563738,20856591.06263475,0
20856591.06263475,16026113.66001536,0
16026113.66001536,16634262.942782445,0
16634262.942782445,28125050.739743087,0
16634262.942782445,11913516.618884465,0
11913516.618884465,25745189.29012675,0
25745189.29012675,68625109.16417351,0
68625109.16417351,40033777.310623325,0
40033777.310623325,104078693.79209128,0
104078693.79209128,357366030.67755634,0
357366030.67755634,349638836.0578316,0
349638836.0578316,1168404416.3245804,0
1168404416.3245804,13605848632.704596,0
1168404416.3245804,967625266.8842026,0
967625266.8842026,392019662.81736,0
392019662.81736,772717755.014345,0
392019662.81736,3121407396.2671285,0
392019662.81736,87239027.79697818,0
87239027.79697818,152169217.13388997,0
152169217.13388997,306952588.2478364,0
306952588.2478364,781424504.0624486,0
781424504.0624486,856601046.2890382,0
856601046.2890382,502045700.0740458,0
502045700.0740458,186733660.43651706,0
186733660.43651706,71077839.44089466,0
71077839.44089466,44647253.74585918,0
44647253.74585918,47243887.0203208,0
47243887.0203208,123902457.23689896,0
123902457.23689896,75609064.06899129,0
75609064.06899129,92366459.30297147,0
92366459.30297147,133890648.81076768,0
133890648.81076768,532144379.91577166,0
532144379.91577166,174329296.14586306,0
174329296.14586306,87458645.91219236,0
87458645.91219236,161222758.02535066,0
161222758.02535066,309118165.1114137,0
309118165.1114137,1021049095.2536719,0
1021049095.2536719,247544103.15371805,0
247544103.15371805,1392941190.2605727,0
247544103.15371805,120208467.84728803,0
120208467.84728803,252373420.3866063,0
120208467.84728803,51316980.74125185,0
51316980.74125185,100084663.83385329,0
51316980.74125185,53419266.64658717,0
53419266.64658717,62380408.35520592,0
62380408.35520592,106272071.13519056,0
106272071.13519056,103388573.07358193,0
103388573.07358193,47648750.574776925,0
47648750.574776925,31947765.010481924,0
31947765.010481924,24858832.058863997,0
24858832.058863997,28937685.20283755,0
28937685.20283755,26363612.76806032,0
26363612.76806032,18526292.346907113,0
18526292.346907113,16604803.76175106,0
16604803.76175106,27182440.568735916,0
27182440.568735916,16965935.243480112,0
16965935.243480112,8840638.234710801,0
8840638.234710801,7253865.662221993,0
7253865.662221993,7697439.710022239,0
7697439.710022239,8136794.968514838,0
8136794.968514838,5551755.45422429,0
5551755.45422429,9773068.49457331,0
9773068.49457331,15478155.335396226,0
9773068.49457331,11427631.71249804,0
11427631.71249804,23675719.894540366,0
23675719.894540366,28942899.2539189,0
28942899.2539189,15488956.784248006,0
15488956.784248006,23178634.201070238,0
23178634.201070238,44795317.25377796,0
23178634.201070238,17356077.002704006,0
17356077.002704006,64693450.75141612,0
64693450.75141612,108585200.63002278,0
108585200.63002278,95498121.80946708,0
95498121.80946708,55688140.687381156,0
55688140.687381156,71528893.51489179,0
71528893.51489179,156614314.8085219,0
156614314.8085219,161030795.7134782,0
161030795.7134782,162142046.88581705,0
162142046.88581705,264528208.611381,0
162142046.88581705,318132124.7322145,0
318132124.7322145,141636822.07735753,0
141636822.07735753,213847377.9615574,0
213847377.9615574,165867003.4987791,0
165867003.4987791,111956197.06911103,0
111956197.06911103,188228466.05242532,0
188228466.05242532,326898273.6962887,0
326898273.6962887,350467758.31715214,0
350467758.31715214,1237432600.12995,0
1237432600.12995,550802572.5842773,0
550802572.5842773,387918755.2079731,0
387918755.2079731,896394375.2265533,0
896394375.2265533,817925480.8929945,0
817925480.8929945,280396417.0196743,0
280396417.0196743,867703275.0106864,0
280396417.0196743,201150106.469796,0
201150106.469796,409141881.34447974,0
201150106.469796,327143988.91934144,0
327143988.91934144,442089182.70397276,0
442089182.70397276,148340157.89087418,0
148340157.89087418,192168828.85891038,0
192168828.85891038,69311845.20750272,0
69311845.20750272,374706544.47816646,0
69311845.20750272,140664540.55312765,0
140664540.55312765,64198380.35729674,0
140664540.55312765,153557072.69856745,0
140664540.55312765,281514750.8146183,0
281514750.8146183,747827627.0377461,0
747827627.0377461,738790264.1118602,0
738790264.1118602,2559936761.237876,0
2559936761.237876,3340839373.2579374,0
3340839373.2579374,8172023476.691397,0
3340839373.2579374,4077219738.506085,0
4077219738.506085,7693171852.096582,0
7693171852.096582,1710136885.687608,0
1710136885.687608,746154755.3627754,0
746154755.3627754,1069718399.6684304,0
1069718399.6684304,1271283367.1137662,0
1271283367.1137662,1464071363.0169153,0
1464071363.0169153,1456297054.2402115,0
1456297054.2402115,1119350276.8690183,0
1119350276.8690183,213192702.42102897,0
213192702.42102897,186820976.4422734,0
186820976.4422734,159333607.090944,0
159333607.090944,2566775730.1444926,0
159333607.090944,236077235.26122165,0
236077235.26122165,110880117.9807217,0
110880117.9807217,27556995.64796816,0
27556995.64796816,30538318.549563102,0
30538318.549563102,45258266.12721517,0
45258266.12721517,42286836.09586617,0
45258266.12721517,93846372.98056279,0
93846372.98056279,199111124.78427607,0
199111124.78427607,310309868.1546451,0
310309868.1546451,671739480.1465052,0
671739480.1465052,798398916.325387,0
798398916.325387,1840872605.4742534,0
1840872605.4742534,1091744208.4308865,0
1091744208.4308865,461772709.2449848,0
461772709.2449848,288377256.36841947,0
288377256.36841947,184336211.30404487,0
184336211.30404487,74932360.68147586,0
74932360.68147586,63366689.657991365,0
63366689.657991365,172201093.36321068,0
172201093.36321068,358325239.4356363,0
358325239.4356363,849554734.2505721,0
358325239.4356363,2218966707.2404647,0
358325239.4356363,1143253339.8742328,0
358325239.4356363,454517052.4689146,0
454517052.4689146,524971157.6959804,0
524971157.6959804,627626074.0564721,0
627626074.0564721,127412063.41847175,0
127412063.41847175,524707141.6640602,0
524707141.6640602,318567106.5551734,0
318567106.5551734,938145149.4764149,0
318567106.5551734,352671113.5868539,0
352671113.5868539,1107604298.5921004,0
1107604298.5921004,5943454550.9149475,0
1107604298.5921004,536859157.6864361,0
536859157.6864361,333697064.92313725,0
333697064.92313725,446844749.80703604,0
446844749.80703604,239179195.05122298,0
239179195.05122298,236019747.73707712,0
236019747.73707712,933309557.1316382,0
236019747.73707712,70179187.96432737,0
70179187.96432737,67281253.0374893,0
67281253.0374893,136557481.61288026,0
136557481.61288026,251987564.7861285,0
251987564.7861285,121958947.07852428,0
121958947.07852428,97370715.98525172,0
97370715.98525172,139875898.66539675,0
97370715.98525172,58175580.04992135,0
58175580.04992135,78957800.48467484,0
78957800.48467484,110195890.90554538,0
110195890.90554538,208985649.64555678,0
208985649.64555678,130382876.7436443,0
130382876.7436443,308198506.56621253,0
130382876.7436443,302519589.8511225,0
302519589.8511225,137811668.3753725,0
137811668.3753725,63534680.619681686,0
63534680.619681686,86710611.68598235,0
86710611.68598235,74168101.76708645,0
74168101.76708645,108839942.41126539,0
108839942.41126539,138901715.36605445,0
138901715.36605445,163891299.91155615,0
163891299.91155615,97440180.42276481,0
97440180.42276481,561435178.4038458,0
97440180.42276481,229647765.96081173,0
97440180.42276481,70118410.57550481,0
70118410.57550481,102813321.47308037,0
102813321.47308037,53772240.03881448,0
53772240.03881448,24771218.612884805,0
24771218.612884805,41163333.15420143,0
41163333.15420143,163287498.75327,0
163287498.75327,172105519.47071862,0
172105519.47071862,133371356.54035614,0
172105519.47071862,131301003.72623147,0
131301003.72623147,294891989.54325384,0
131301003.72623147,93625599.35136181,0
93625599.35136181,62738714.92073681,0
62738714.92073681,71713333.2108258,0
71713333.2108258,60724171.765925795,0
60724171.765925795,29834516.86644964,0
29834516.86644964,85718182.32236132,0
29834516.86644964,29828737.126000635,0
29828737.126000635,26094697.36932964,0
26094697.36932964,21553202.19747633,0
21553202.19747633,33142425.92570205,0
21553202.19747633,16811401.904105205,0
16811401.904105205,19385999.34303354,0
19385999.34303354,30615104.539829995,0
30615104.539829995,28032378.630475167,0
28032378.630475167,17268210.205496762,0
17268210.205496762,14115849.637608396,0
14115849.637608396,30497938.92568187,0
30497938.92568187,84498584.92286594,0
84498584.92286594,194599016.1870796,0
194599016.1870796,438743011.5206124,0
438743011.5206124,393643892.83859444,0
393643892.83859444,91917785.52307594,0
91917785.52307594,36048404.9377435,0
36048404.9377435,29416578.948410295,0
29416578.948410295,29295268.617653012,0
29416578.948410295,17454996.75979571,0
29416578.948410295,14160432.186138185,0
14160432.186138185,10057492.643673316,0
10057492.643673316,12430993.831069632,0
10057492.643673316,6823997.604247549,0
6823997.604247549,11527760.002392692,0
6823997.604247549,9123678.686523441,0
9123678.686523441,27898087.28608494,0
9123678.686523441,17379619.570851862,0
17379619.570851862,39135959.11013564,0
39135959.11013564,36566568.05587509,0
36566568.05587509,19708145.730738174,0
19708145.730738174,66198894.60092171,0
66198894.60092171,150039064.8284235,0
150039064.8284235,120294389.2520222,0
120294389.2520222,70823067.17355241,0
70823067.17355241,196597211.7532093,0
196597211.7532093,58681723.01660572,0
58681723.01660572,61131679.362393774,0
61131679.362393774,42548673.60803886,0
42548673.60803886,35957943.22137429,0
35957943.22137429,42325653.16857908,0
42325653.16857908,88053088.9198407,0
88053088.9198407,186833729.45023108,0
186833729.45023108,132350593.39454588,0
132350593.39454588,69534909.36536084,0
69534909.36536084,100294087.84373386,0
100294087.84373386,135138303.96986622,0
135138303.96986622,38317637.59530379,0
38317637.59530379,38280545.97979357,0
38280545.97979357,7261100.241209655,0
7261100.241209655,4915884.681862838,0
7261100.241209655,12098682.738273688,0
7261100.241209655,9754925.959855272,0
9754925.959855272,6001844.764190264,0
6001844.764190264,6720093.341389063,0
6720093.341389063,10470657.316754362,0
10470657.316754362,25301439.069234103,0
25301439.069234103,21853173.501616362,0
21853173.501616362,12934458.84556301,0
12934458.84556301,2771331.8035757206,0
2771331.8035757206,2063594.9072887164,0
2771331.8035757206,4589450.147226858,0
4589450.147226858,12778535.334296044,0
12778535.334296044,29215843.777582206,0
29215843.777582206,96946287.93900804,0
96946287.93900804,137475911.9622355,0
137475911.9622355,58651365.98027799,0
58651365.98027799,25517300.373749796,0
25517300.373749796,9975972.355417281,0
9975972.355417281,21016031.985534146,0
21016031.985534146,46085381.110544756,0
46085381.110544756,56840030.87836112,0
56840030.87836112,181125682.38046452,0
181125682.38046452,100529259.91560468,0
100529259.91560468,428250636.25418377,0
428250636.25418377,962626139.1909561,0
962626139.1909561,488846723.6086094,0
488846723.6086094,210201238.31885916,0
210201238.31885916,320129354.85248595,0
320129354.85248595,894418036.2788669,0
320129354.85248595,567744708.3917444,0
320129354.85248595,340387500.75751764,0
340387500.75751764,508877119.9741976,0
508877119.9741976,948058185.7536279,0
948058185.7536279,1006616435.2096837,0
1006616435.2096837,3656386334.601363,0
3656386334.601363,2635759702.924355,0
2635759702.924355,303766855.67503434,0
303766855.67503434,2730863927.7790728,0
2730863927.7790728,1371369150.6468513,0
1371369150.6468513,1534211224.2446654,0
1534211224.2446654,475487844.08280504,0
475487844.08280504,227498327.46617365,0
475487844.08280504,256174652.78452307,0
256174652.78452307,508415761.05986536,0
508415761.05986536,457074588.1478493,0
457074588.1478493,57699738.39254706,0
57699738.39254706,227891116.55240923,0
57699738.39254706,30986393.67095468,0
30986393.67095468,37841045.85488382,0
37841045.85488382,37832497.24244067,0
37832497.24244067,64814398.60439478,0
64814398.60439478,12000596.71111832,0
12000596.71111832,16212014.96062671,0
16212014.96062671,12762783.943983711,0
12762783.943983711,14576489.910952201,0
14576489.910952201,31520700.349287093,0
31520700.349287093,37652495.95415765,0
31520700.349287093,30110808.09726845,0
30110808.09726845,12459922.407427682,0
12459922.407427682,21178369.551434603,0
21178369.551434603,66500172.90782718,0
21178369.551434603,13281290.120873965,0
13281290.120873965,16429738.533824064,0
16429738.533824064,7472936.580251098,0
7472936.580251098,16239740.195597187,0
16239740.195597187,12509152.950781131,0
12509152.950781131,4754915.558966501,0
4754915.558966501,5793821.900186465,0
5793821.900186465,2065342.508951195,0
5793821.900186465,12344516.944208669,0
12344516.944208669,7378578.756279472,0
7378578.756279472,7569273.297751039,0
7378578.756279472,16831547.28069473,0
7378578.756279472,8737221.575705629,0
7378578.756279472,9506057.976902489,0
9506057.976902489,9949651.859968813,0
9949651.859968813,7840089.633748933,0
7840089.633748933,6323577.768182539,0
6323577.768182539,3843506.092608967,0
3843506.092608967,3307234.71117279,0
3307234.71117279,20982958.802583616,0
3307234.71117279,1424578.3707368707,0
1424578.3707368707,2463150.182087469,0
2463150.182087469,9778334.639481798,0
2463150.182087469,1856016.6966158971,0
1856016.6966158971,2071022.8568263485,0
2071022.8568263485,4567089.6729084,0
4567089.6729084,4744104.512296143,0
4744104.512296143,2778174.319286944,0
2778174.319286944,2014461.7823547807,0
2014461.7823547807,3659563.732163505,0
3659563.732163505,5659968.770215354,0
5659968.770215354,4747953.033051005,0
5659968.770215354,1816905.2391646,0
1816905.2391646,2600471.0676123253,0
2600471.0676123253,1804027.7629349397,0
1804027.7629349397,1457250.172282782,0
1804027.7629349397,1028159.020238312,0
1028159.020238312,1480865.6789866935,0
1480865.6789866935,1730143.9737910042,0
1730143.9737910042,2032465.9488295335,0
2032465.9488295335,1935934.8804672216,0
1935934.8804672216,4688152.219297168,0
4688152.219297168,2656090.7871329924,0
2656090.7871329924,1791026.7322049546,0
1791026.7322049546,3574590.2335284753,0
3574590.2335284753,8405807.076301143,0
8405807.076301143,21231494.32125177,0
21231494.32125177,152794461.1408712,0
152794461.1408712,178594961.6233762,0
178594961.6233762,132726663.34730029,0
132726663.34730029,163306361.34741926,0
132726663.34730029,151195841.8173572,0
151195841.8173572,38702390.1721506,0
38702390.1721506,37372617.03947609,0
37372617.03947609,17962544.738503695,0
17962544.738503695,18095516.6333996,0
18095516.6333996,6257144.936392859,0
6257144.936392859,7590710.9017239325,0
7590710.9017239325,11798643.38250432,0
7590710.9017239325,18130187.685868874,0
7590710.9017239325,4987434.470938032,0
4987434.470938032,22801598.23773087,0
22801598.23773087,19084008.26160525,0
19084008.26160525,5846120.326316576,0
5846120.326316576,2220537.598109688,0
2220537.598109688,1043562.6825196949,0
1043562.6825196949,1718840.6606678222,0
1718840.6606678222,7106255.731373115,0
7106255.731373115,4955260.769611822,0
4955260.769611822,6184216.952497016,0
6184216.952497016,8500073.973407902,0
8500073.973407902,4915229.037049656,0
4915229.037049656,5219979.612645633,0
5219979.612645633,1617951.8873841162,0
1617951.8873841162,2150922.098448717,0
1617951.8873841162,1731740.3052381938,0
1731740.3052381938,1122588.1976024208,0
1122588.1976024208,1543821.0147265203,0
1543821.0147265203,1087313.1885086317,0
1087313.1885086317,4290160.277865772,0
1087313.1885086317,656122.723247118,0
656122.723247118,410202.37485275156,0
410202.37485275156,392253.4559000544,0
392253.4559000544,354838.07721856027,0
354838.07721856027,575681.2895847925,0
575681.2895847925,482110.7410741509,0
482110.7410741509,1050782.0982013582,0
1050782.0982013582,874360.8293604316,0
874360.8293604316,351040.652047632,0
351040.652047632,353517.12910285854,0
353517.12910285854,289146.0376092004,0
289146.0376092004,409690.99455313047,0
409690.99455313047,491647.751570453,0
491647.751570453,362735.0319519371,0
362735.0319519371,341501.73332041816,0
341501.73332041816,407499.05441046454,0
407499.05441046454,303678.0960619887,0
303678.0960619887,439377.93068819225,0
303678.0960619887,224585.17845182333,0
224585.17845182333,252389.2761980729,0
252389.2761980729,247561.27614329118,0
247561.27614329118,246066.2124980357,0
246066.2124980357,384462.4932255515,0
246066.2124980357,196396.75962804502,0
196396.75962804502,361410.45621957874,0
196396.75962804502,214909.2405571017,0
196396.75962804502,211286.61934429256,0
196396.75962804502,161163.961573832,0
161163.961573832,190763.102265907,0
190763.102265907,203314.63647463272,0
203314.63647463272,410092.7158649282,0
410092.7158649282,361725.47701549216,0
361725.47701549216,690293.8802002685,0
690293.8802002685,612364.9487216145,0
612364.9487216145,1147069.257353369,0
1147069.257353369,740427.5886356247,0
1147069.257353369,1665875.2836592356,0
1665875.2836592356,2047184.6587059593,0
2047184.6587059593,5161216.539817692,0
5161216.539817692,4141581.9317616,0
4141581.9317616,2358283.5935546802,0
2358283.5935546802,3399382.2116583576,0
3399382.2116583576,8218289.906711964,0
3399382.2116583576,3321182.384547195,0
3321182.384547195,2840792.1573374514,0
2840792.1573374514,3434841.5159852286,0
3434841.5159852286,1532860.481213137,0
1532860.481213137,1319836.9921015976,0
1319836.9921015976,1177115.66410707,0
1177115.66410707,889152.6247628211,0
889152.6247628211,982218.6131255166,0
982218.6131255166,826978.1829124066,0
826978.1829124066,772373.8467735708,0
772373.8467735708,461676.2485923818,0
461676.2485923818,272368.81058526074,0
272368.81058526074,295163.32341345935,0
295163.32341345935,310275.45123648096,0
310275.45123648096,280762.97870826453,0
280762.97870826453,322767.17952520284,0
322767.17952520284,687258.0801437346,0
687258.0801437346,493015.7320335829,0
493015.7320335829,830205.7934079104,0
830205.7934079104,792677.1497614129,0
792677.1497614129,900966.612478246,0
900966.612478246,1458467.7554407895,0
1458467.7554407895,1207038.4418401225,0
1207038.4418401225,841764.8427863523,0
841764.8427863523,745807.5082026707,0
745807.5082026707,341446.0381436993,0
341446.0381436993,268357.7386292391,0
268357.7386292391,222243.20736568957,0
222243.20736568957,411419.3147531148,0
411419.3147531148,558849.766492673,0
411419.3147531148,224191.3062570275,0
224191.3062570275,229593.47507959406,0
229593.47507959406,341782.12639495544,0
341782.12639495544,342327.0518068525,0
342327.0518068525,379956.79030829965,0
379956.79030829965,280166.4633565325,0
280166.4633565325,311564.1941826552,0
311564.1941826552,383670.7320398043,0
383670.7320398043,487814.2711709685,0
487814.2711709685,940224.5387669044,0
940224.5387669044,745696.2474466672,0
745696.2474466672,1517500.6084684266,0
1517500.6084684266,1472955.6111623298,0
1472955.6111623298,5968548.269870365,0
5968548.269870365,1723374.4795806813,0
1723374.4795806813,4753967.01720664,0
1723374.4795806813,1154670.9873187088,0
1154670.9873187088,2373533.2495909887,0
2373533.2495909887,2403033.3614559737,0
2403033.3614559737,1318670.344696988,0
1318670.344696988,1051232.3975152997,0
1051232.3975152997,915653.4990646709,0
915653.4990646709,1094616.1045173337,0
1094616.1045173337,1041821.3122378651,0
1041821.3122378651,1000648.5142182071,0
1000648.5142182071,1510581.8114634908,0
1510581.8114634908,1116430.0328331527,0
1116430.0328331527,406195.54140287003,0
406195.54140287003,728510.31343047,0
728510.31343047,310389.970283979,0
310389.970283979,150944.3733553944,0
150944.3733553944,211634.61731849454,0
150944.3733553944,127280.29919736541,0
127280.29919736541,168295.39042509117,0
168295.39042509117,139052.9970325458,0
139052.9970325458,90594.1740409501,0
90594.1740409501,112708.43921426027,0
90594.1740409501,103772.71136843153,0
90594.1740409501,97059.53002525387,0
97059.53002525387,161210.15549275247,0
161210.15549275247,187397.80399905745,0
187397.80399905745,265468.62527046097,0
265468.62527046097,629450.8800760725,0
265468.62527046097,219610.03900315493,0
219610.03900315493,252769.3222539373,0
252769.3222539373,277765.697316202,0
277765.697316202,311266.56621670426,0
311266.56621670426,272000.2137220719,0
272000.2137220719,259747.54269948325,0
272000.2137220719,363360.8438831255,0
363360.8438831255,487669.7378696219,0
487669.7378696219,697435.023368356,0
697435.023368356,474210.5898710336,0
474210.5898710336,1002849.981589171,0
1002849.981589171,1119572.2460346683,0
1119572.2460346683,580705.036122469,0
580705.036122469,2517725.1937144487,0
2517725.1937144487,1951166.51228414,0
1951166.51228414,1599715.9721424063,0
1599715.9721424063,830405.9720504638,0
830405.9720504638,734049.5550033993,0
734049.5550033993,615039.2892586754,0
615039.2892586754,799678.8602672929,0
799678.8602672929,711302.7894839708,0
711302.7894839708,1601082.9445044405,0
1601082.9445044405,3941774.0543293846,0
1601082.9445044405,1282985.1991463427,0
1282985.1991463427,1159839.8464639778,0
1159839.8464639778,1749195.1370993587,0
1749195.1370993587,2089684.8895493494,0
2089684.8895493494,1300547.1941142727,0
1300547.1941142727,1429473.7496868167,0
1429473.7496868167,1340266.9568224796,0
1340266.9568224796,728135.3249579965,0
728135.3249579965,407506.0332643945,0
407506.0332643945,383638.4464640341,0
383638.4464640341,399334.0893380814,0
399334.0893380814,501090.4059950318,0
501090.4059950318,508319.7476502628,0
508319.7476502628,320679.1604216222,0
320679.1604216222,365529.30399733485,0
365529.30399733485,418757.05926752684,0
418757.05926752684,594000.7568734034,0
594000.7568734034,390172.56708675245,0
390172.56708675245,581015.4846716514,0
581015.4846716514,826720.7010976502,0
826720.7010976502,769934.2785283843,0
769934.2785283843,519213.69735064596,0
519213.69735064596,543992.33424127,0
543992.33424127,434929.8812595963,0
434929.8812595963,782171.5099422585,0
782171.5099422585,753529.6784378185,0
753529.6784378185,308546.0078145531,0
