-16.58911932260478,-14.850233318634912,-16.58911932260478
-16.58911932260478,-15.400019617333339,-16.58911932260478
-16.58911932260478,-15.20337075162498,-16.58911932260478
-16.58911932260478,-15.202252679951831,-16.58911932260478
-16.58911932260478,-15.48831259842015,-16.58911932260478
-16.58911932260478,-15.715295769347705,-16.58911932260478
-16.58911932260478,-16.150036120964394,-16.58911932260478
-16.58911932260478,-15.343073955177502,-16.58911932260478
-16.58911932260478,-15.443411639109973,-16.58911932260478
-16.58911932260478,-15.898187274262689,-16.58911932260478
-16.58911932260478,-15.666447829410885,-16.58911932260478
-16.58911932260478,-15.911425579851413,-16.58911932260478
-16.58911932260478,-15.30219766056684,-16.58911932260478
-16.58911932260478,-15.951643265006275,-16.58911932260478
-16.58911932260478,-15.696786751004625,-16.58911932260478
-16.58911932260478,-15.745569291703882,-16.58911932260478
-16.58911932260478,-15.289594249471193,-16.58911932260478
-16.58911932260478,-15.785426266631998,-16.58911932260478
-16.58911932260478,-15.341540675597301,-16.58911932260478
-16.58911932260478,-15.263405738742826,-16.58911932260478
-16.58911932260478,-15.517882521296883,-16.58911932260478
-16.58911932260478,-15.318039374917353,-16.58911932260478
-16.58911932260478,-15.46624799439989,-16.58911932260478
-16.58911932260478,-15.244780068556691,-16.58911932260478
-16.58911932260478,-15.009018926973962,-16.58911932260478
-16.58911932260478,-15.3368645224105,-16.58911932260478
-16.58911932260478,-15.653347890827053,-16.58911932260478
-16.58911932260478,-15.376050039679628,-16.58911932260478
-16.58911932260478,-15.42299706197687,-16.58911932260478
-16.58911932260478,-15.45816522324974,-16.58911932260478
-16.58911932260478,-15.608838610793581,-16.58911932260478
-16.58911932260478,-15.844020945501908,-16.58911932260478
-16.58911932260478,-15.631461337835443,-16.58911932260478
-16.58911932260478,-16.042726926590703,-16.58911932260478
-16.58911932260478,-15.744769891403312,-16.58911932260478
-16.58911932260478,-15.651792354708235,-16.58911932260478
-16.58911932260478,-15.894788515082096,-16.58911932260478
-16.58911932260478,-16.090915909999545,-16.58911932260478
-16.58911932260478,-16.0091327657442,-16.58911932260478
-16.58911932260478,-15.546551939748824,-16.58911932260478
-16.58911932260478,-15.576118957711078,-16.58911932260478
-16.58911932260478,-15.856070754691103,-16.58911932260478
-16.58911932260478,-16.236142788481494,-16.58911932260478
-16.58911932260478,-15.673176031858159,-16.58911932260478
-16.58911932260478,-15.193320217110132,-16.58911932260478
-16.58911932260478,-15.952776002111003,-16.58911932260478
-16.58911932260478,-15.644227670784987,-16.58911932260478
-16.58911932260478,-15.333060842750289,-16.58911932260478
-16.58911932260478,-15.932556168714287,-16.58911932260478
-16.58911932260478,-15.465237011989364,-16.58911932260478
-16.58911932260478,-15.668946375127529,-16.58911932260478
-16.58911932260478,-15.933555820521649,-16.58911932260478
-16.58911932260478,-15.749689296794463,-16.58911932260478
-16.58911932260478,-16.01212400803906,-16.58911932260478
-16.58911932260478,-15.914528147080166,-16.58911932260478
-16.58911932260478,-15.681193718640603,-16.58911932260478
-16.58911932260478,-15.6927335659535,-16.58911932260478
-16.58911932260478,-15.875283774645027,-16.58911932260478
-16.58911932260478,-15.6552068614056,-16.58911932260478
-16.58911932260478,-15.890964000438194,-16.58911932260478
-16.58911932260478,-15.814091909190555,-16.58911932260478
-16.58911932260478,-15.117318079481953,-16.58911932260478
-16.58911932260478,-15.827230977871174,-16.58911932260478
-16.58911932260478,-15.947591654116415,-16.58911932260478
-16.58911932260478,-16.16539830519281,-16.58911932260478
-16.58911932260478,-15.271440968025734,-16.58911932260478
-16.58911932260478,-16.022071342097174,-16.58911932260478
-16.58911932260478,-15.3181845220468,-16.58911932260478
-16.58911932260478,-15.321686159404804,-16.58911932260478
-16.58911932260478,-15.648921512636125,-16.58911932260478
-16.58911932260478,-14.94502658758421,-16.58911932260478
-16.58911932260478,-15.633691938562075,-16.58911932260478
-16.58911932260478,-15.19577595422352,-16.58911932260478
-16.58911932260478,-15.804839654936671,-16.58911932260478
-16.58911932260478,-14.836174284385578,-16.58911932260478
-16.58911932260478,-15.477602698849491,-16.58911932260478
-16.58911932260478,-15.11896844327975,-16.58911932260478
-16.58911932260478,-15.7592589657414,-16.58911932260478
-16.58911932260478,-15.838290715906224,-16.58911932260478
-16.58911932260478,-15.664785502285778,-16.58911932260478
-16.58911932260478,-15.267431041223608,-16.58911932260478
-16.58911932260478,-15.12481051989775,-16.58911932260478
-16.58911932260478,-16.045193550725003,-16.58911932260478
-16.58911932260478,-15.398214141945498,-16.58911932260478
-16.58911932260478,-15.334136403496458,-16.58911932260478
-16.58911932260478,-15.737985865736517,-16.58911932260478
-16.58911932260478,-15.119003593238057,-16.58911932260478
-16.58911932260478,-15.300574380920837,-16.58911932260478
-16.58911932260478,-15.643370983258812,-16.58911932260478
-16.58911932260478,-15.626540975317708,-16.58911932260478
-16.58911932260478,-15.685044494255736,-16.58911932260478
-16.58911932260478,-15.605871297339448,-16.58911932260478
-16.58911932260478,-16.105338902288345,-16.58911932260478
-16.58911932260478,-15.566819989196725,-16.58911932260478
-16.58911932260478,-15.264350494201084,-16.58911932260478
-16.58911932260478,-14.974740100098582,-16.58911932260478
-16.58911932260478,-15.85856221037366,-16.58911932260478
-16.58911932260478,-15.428014486709841,-16.58911932260478
-16.58911932260478,-15.640014073312075,-16.58911932260478
-16.58911932260478,-15.373516938287432,-16.58911932260478
-16.58911932260478,-15.787859217509146,-16.58911932260478
-16.58911932260478,-16.0739607977726,-16.58911932260478
-16.58911932260478,-15.49426028988518,-16.58911932260478
-16.58911932260478,-15.273705471600978,-16.58911932260478
-16.58911932260478,-15.50901678512759,-16.58911932260478
-16.58911932260478,-15.662316130337821,-16.58911932260478
-16.58911932260478,-15.538122641265684,-16.58911932260478
-16.58911932260478,-15.757730845618196,-16.58911932260478
-16.58911932260478,-16.013841017807586,-16.58911932260478
-16.58911932260478,-15.184995388177907,-16.58911932260478
-16.58911932260478,-15.42720284747726,-16.58911932260478
-16.58911932260478,-15.946030037888857,-16.58911932260478
-16.58911932260478,-15.720672288368483,-16.58911932260478
-16.58911932260478,-15.95632003567333,-16.58911932260478
-16.58911932260478,-15.643066478107972,-16.58911932260478
-16.58911932260478,-15.583549343546066,-16.58911932260478
-16.58911932260478,-15.868921875775852,-16.58911932260478
-16.58911932260478,-15.343399306196737,-16.58911932260478
-16.58911932260478,-14.913272911150367,-16.58911932260478
-16.58911932260478,-15.695530905313218,-16.58911932260478
-16.58911932260478,-15.113696399669818,-16.58911932260478
-16.58911932260478,-15.755228476680653,-16.58911932260478
-16.58911932260478,-15.282643498152396,-16.58911932260478
-16.58911932260478,-16.013107012352464,-16.58911932260478
-16.58911932260478,-15.845371886071343,-16.58911932260478
-16.58911932260478,-15.894952564901509,-16.58911932260478
-16.58911932260478,-15.73887927887735,-16.58911932260478
-16.58911932260478,-15.743401175006847,-16.58911932260478
-16.58911932260478,-15.348766455279025,-16.58911932260478
-16.58911932260478,-15.924303960959456,-16.58911932260478
-16.58911932260478,-15.495345047796347,-16.58911932260478
-16.58911932260478,-15.582098342711426,-16.58911932260478
-16.58911932260478,-15.291454669713845,-16.58911932260478
-16.58911932260478,-15.787162271871715,-16.58911932260478
-16.58911932260478,-15.810827248222001,-16.58911932260478
-16.58911932260478,-15.551744767871172,-16.58911932260478
-16.58911932260478,-15.799293623890833,-16.58911932260478
-16.58911932260478,-15.291678902590585,-16.58911932260478
-16.58911932260478,-15.354886526156074,-16.58911932260478
-16.58911932260478,-15.764029784562137,-16.58911932260478
-16.58911932260478,-15.583715206911014,-16.58911932260478
-16.58911932260478,-15.022891965672919,-16.58911932260478
-16.58911932260478,-15.417760832286024,-16.58911932260478
-16.58911932260478,-15.200536172651262,-16.58911932260478
-16.58911932260478,-15.419646895815783,-16.58911932260478
-16.58911932260478,-15.960183425389868,-16.58911932260478
-16.58911932260478,-15.45889934431742,-16.58911932260478
-16.58911932260478,-15.418680195174955,-16.58911932260478
-16.58911932260478,-15.418236182512029,-16.58911932260478
-16.58911932260478,-15.28716376043367,-16.58911932260478
-16.58911932260478,-15.832836129675735,-16.58911932260478
-16.58911932260478,-15.321887796066934,-16.58911932260478
-16.58911932260478,-15.84533491641464,-16.58911932260478
-16.58911932260478,-15.662985617647413,-16.58911932260478
-16.58911932260478,-15.792792337316582,-16.58911932260478
-16.58911932260478,-15.024737675084113,-16.58911932260478
-16.58911932260478,-15.136508617399212,-16.58911932260478
-16.58911932260478,-15.018414240437924,-16.58911932260478
-16.58911932260478,-15.620887398343685,-16.58911932260478
-16.58911932260478,-15.770235486631394,-16.58911932260478
-16.58911932260478,-15.807772713869417,-16.58911932260478
-16.58911932260478,-15.713886908682941,-16.58911932260478
-16.58911932260478,-15.134244342616125,-16.58911932260478
-16.58911932260478,-15.494712800149346,-16.58911932260478
-16.58911932260478,-15.858008005986846,-16.58911932260478
-16.58911932260478,-15.623015916701668,-16.58911932260478
-16.58911932260478,-15.342981416543333,-16.58911932260478
-16.58911932260478,-15.484426227326553,-16.58911932260478
-16.58911932260478,-15.464212365134928,-16.58911932260478
-16.58911932260478,-15.378316289903246,-16.58911932260478
-16.58911932260478,-15.87405107547672,-16.58911932260478
-16.58911932260478,-15.63371781552973,-16.58911932260478
-16.58911932260478,-15.05603530494077,-16.58911932260478
-16.58911932260478,-15.947075928286392,-16.58911932260478
-16.58911932260478,-16.262926197929076,-16.58911932260478
-16.58911932260478,-16.22709458189451,-16.58911932260478
-16.58911932260478,-15.037916053564134,-16.58911932260478
-16.58911932260478,-15.50763743787064,-16.58911932260478
-16.58911932260478,-16.07987478883089,-16.58911932260478
-16.58911932260478,-15.46874763155316,-16.58911932260478
-16.58911932260478,-15.235747433119613,-16.58911932260478
-16.58911932260478,-15.340373445721408,-16.58911932260478
-16.58911932260478,-15.249119721262899,-16.58911932260478
-16.58911932260478,-15.467458802195065,-16.58911932260478
-16.58911932260478,-15.681805642142267,-16.58911932260478
-16.58911932260478,-15.410615601350381,-16.58911932260478
-16.58911932260478,-15.293494197721442,-16.58911932260478
-16.58911932260478,-14.908515102954077,-16.58911932260478
-16.58911932260478,-15.963470746038709,-16.58911932260478
-16.58911932260478,-15.534643847271873,-16.58911932260478
-16.58911932260478,-15.199220392847854,-16.58911932260478
-16.58911932260478,-15.95609096353434,-16.58911932260478
-16.58911932260478,-15.250965431018873,-16.58911932260478
-16.58911932260478,-15.55951942337881,-16.58911932260478
-16.58911932260478,-15.083663256147705,-16.58911932260478
-16.58911932260478,-15.5604077186087,-16.58911932260478
-16.58911932260478,-15.884703836330798,-16.58911932260478
-16.58911932260478,-15.457817584644669,-16.58911932260478
-16.58911932260478,-16.290748154647304,-16.58911932260478
-16.58911932260478,-16.01887334552532,-16.58911932260478
-16.58911932260478,-15.877177387087013,-16.58911932260478
-16.58911932260478,-15.897146810501468,-16.58911932260478
-16.58911932260478,-15.218848939294114,-16.58911932260478
-16.58911932260478,-16.144065403360077,-16.58911932260478
-16.58911932260478,-15.691684713403008,-16.58911932260478
-16.58911932260478,-15.14128447754817,-16.58911932260478
-16.58911932260478,-15.745147439645402,-16.58911932260478
-16.58911932260478,-15.270295575574174,-16.58911932260478
-16.58911932260478,-15.85146094176738,-16.58911932260478
-16.58911932260478,-15.339382712964184,-16.58911932260478
-16.58911932260478,-16.111583703133267,-16.58911932260478
-16.58911932260478,-15.954698095330714,-16.58911932260478
-16.58911932260478,-15.454223910607537,-16.58911932260478
-16.58911932260478,-15.778988005191293,-16.58911932260478
-16.58911932260478,-15.361684970730895,-16.58911932260478
-16.58911932260478,-15.291392593666778,-16.58911932260478
-16.58911932260478,-15.778463240176235,-16.58911932260478
-16.58911932260478,-15.95149539747513,-16.58911932260478
-16.58911932260478,-15.906356581569478,-16.58911932260478
-16.58911932260478,-15.382236122859172,-16.58911932260478
-16.58911932260478,-15.54905309788515,-16.58911932260478
-16.58911932260478,-15.355148831556418,-16.58911932260478
-16.58911932260478,-15.779989418694955,-16.58911932260478
-16.58911932260478,-15.253942630926355,-16.58911932260478
-16.58911932260478,-15.375293569696542,-16.58911932260478
-16.58911932260478,-15.32708059338722,-16.58911932260478
-16.58911932260478,-16.010197218205445,-16.58911932260478
-16.58911932260478,-15.18023281950357,-16.58911932260478
-16.58911932260478,-15.31413943060651,-16.58911932260478
-16.58911932260478,-15.649275232203754,-16.58911932260478
-16.58911932260478,-15.88839921397439,-16.58911932260478
-16.58911932260478,-16.018467760814723,-16.58911932260478
-16.58911932260478,-15.36653358862943,-16.58911932260478
-16.58911932260478,-15.828160643383438,-16.58911932260478
-16.58911932260478,-16.198271265311,-16.58911932260478
-16.58911932260478,-16.370987070371303,-16.58911932260478
-16.58911932260478,-16.251710216514663,-16.58911932260478
-16.58911932260478,-15.986983592030194,-16.58911932260478
-16.58911932260478,-15.453601742741125,-16.58911932260478
-16.58911932260478,-15.943355312103805,-16.58911932260478
-16.58911932260478,-15.369716903954957,-16.58911932260478
-16.58911932260478,-15.899807299511657,-16.58911932260478
-16.58911932260478,-15.44490485090143,-16.58911932260478
-16.58911932260478,-16.00959640699964,-16.58911932260478
-16.58911932260478,-15.204685762093028,-16.58911932260478
-16.58911932260478,-15.720284804950499,-16.58911932260478
-16.58911932260478,-15.042933961688089,-16.58911932260478
-16.58911932260478,-15.899937325496593,-16.58911932260478
-16.58911932260478,-15.908304004934152,-16.58911932260478
-16.58911932260478,-15.14369150346131,-16.58911932260478
-16.58911932260478,-15.716136917841506,-16.58911932260478
-16.58911932260478,-16.173954494639847,-16.58911932260478
-16.58911932260478,-15.233302223496333,-16.58911932260478
-16.58911932260478,-15.770383477287236,-16.58911932260478
-16.58911932260478,-15.794013309689502,-16.58911932260478
-16.58911932260478,-15.780712022810349,-16.58911932260478
-16.58911932260478,-15.53264736606155,-16.58911932260478
-16.58911932260478,-15.453954495053976,-16.58911932260478
-16.58911932260478,-15.676624801332814,-16.58911932260478
-16.58911932260478,-15.216549396722076,-16.58911932260478
-16.58911932260478,-14.70216568982534,-16.58911932260478
-16.58911932260478,-15.34829567395745,-16.58911932260478
-16.58911932260478,-15.893630510417584,-16.58911932260478
-16.58911932260478,-15.800771723795437,-16.58911932260478
-16.58911932260478,-14.916512679437323,-16.58911932260478
-16.58911932260478,-15.673839394055161,-16.58911932260478
-16.58911932260478,-15.870212504458452,-16.58911932260478
-16.58911932260478,-16.046795465880763,-16.58911932260478
-16.58911932260478,-15.899447301817224,-16.58911932260478
-16.58911932260478,-15.129562472124427,-16.58911932260478
-16.58911932260478,-15.793226986630795,-16.58911932260478
-16.58911932260478,-16.009805540952033,-16.58911932260478
-16.58911932260478,-15.434894528154373,-16.58911932260478
-16.58911932260478,-15.263642758553324,-16.58911932260478
-16.58911932260478,-15.740641853575294,-16.58911932260478
-16.58911932260478,-16.04875923157483,-16.58911932260478
-16.58911932260478,-15.82318168511251,-16.58911932260478
-16.58911932260478,-15.427453658974603,-16.58911932260478
-16.58911932260478,-15.719664473853499,-16.58911932260478
-16.58911932260478,-15.38593683393223,-16.58911932260478
-16.58911932260478,-15.930310420594827,-16.58911932260478
-16.58911932260478,-16.124097195425033,-16.58911932260478
-16.58911932260478,-15.558476948633517,-16.58911932260478
-16.58911932260478,-15.855210635386538,-16.58911932260478
-16.58911932260478,-15.70895979261407,-16.58911932260478
-16.58911932260478,-15.50571900773723,-16.58911932260478
-16.58911932260478,-15.660600321426768,-16.58911932260478
-16.58911932260478,-15.808023386498737,-16.58911932260478
-16.58911932260478,-15.37163489638923,-16.58911932260478
-16.58911932260478,-15.926471865564205,-16.58911932260478
-16.58911932260478,-16.021253572421415,-16.58911932260478
-16.58911932260478,-16.01545096289955,-16.58911932260478
-16.58911932260478,-15.287944376197107,-16.58911932260478
-16.58911932260478,-15.829264415915489,-16.58911932260478
-16.58911932260478,-15.856896487095423,-16.58911932260478
-16.58911932260478,-15.500821995689586,-16.58911932260478
-16.58911932260478,-15.025843863066228,-16.58911932260478
-16.58911932260478,-15.803381143180664,-16.58911932260478
-16.58911932260478,-15.449606543919243,-16.58911932260478
-16.58911932260478,-15.790920503937315,-16.58911932260478
-16.58911932260478,-15.838627770863537,-16.58911932260478
-16.58911932260478,-15.917054893882547,-16.58911932260478
-16.58911932260478,-15.780292287852834,-16.58911932260478
-16.58911932260478,-16.330519688252927,-16.58911932260478
-16.58911932260478,-15.534049941208819,-16.58911932260478
-16.58911932260478,-15.565498243320562,-16.58911932260478
-16.58911932260478,-15.864370648507462,-16.58911932260478
-16.58911932260478,-15.8926473562254,-16.58911932260478
-16.58911932260478,-15.82142722195526,-16.58911932260478
-16.58911932260478,-15.412211677176982,-16.58911932260478
-16.58911932260478,-15.778940500562353,-16.58911932260478
-16.58911932260478,-15.933529038317817,-16.58911932260478
-16.58911932260478,-15.769298231173128,-16.58911932260478
-16.58911932260478,-16.078413811210638,-16.58911932260478
-16.58911932260478,-15.972536418156412,-16.58911932260478
-16.58911932260478,-15.750931470584359,-16.58911932260478
-16.58911932260478,-15.63316039341181,-16.58911932260478
-16.58911932260478,-15.53109644709269,-16.58911932260478
-16.58911932260478,-15.220685612881772,-16.58911932260478
-16.58911932260478,-15.727701294232833,-16.58911932260478
-16.58911932260478,-15.83207239798688,-16.58911932260478
-16.58911932260478,-15.484683279806237,-16.58911932260478
-16.58911932260478,-15.29514350663057,-16.58911932260478
-16.58911932260478,-15.48416836096299,-16.58911932260478
-16.58911932260478,-15.735617002824531,-16.58911932260478
-16.58911932260478,-16.005415335190825,-16.58911932260478
-16.58911932260478,-15.973292985184244,-16.58911932260478
-16.58911932260478,-15.372140844451833,-16.58911932260478
-16.58911932260478,-15.434884528361486,-16.58911932260478
-16.58911932260478,-15.862144737358028,-16.58911932260478
-16.58911932260478,-15.740595359459185,-16.58911932260478
-16.58911932260478,-15.628490177327466,-16.58911932260478
-16.58911932260478,-15.876669624811974,-16.58911932260478
-16.58911932260478,-15.971273552674853,-16.58911932260478
-16.58911932260478,-14.913852632824495,-16.58911932260478
-16.58911932260478,-15.923501376079962,-16.58911932260478
-16.58911932260478,-15.273235178811518,-16.58911932260478
-16.58911932260478,-15.72942070839735,-16.58911932260478
-16.58911932260478,-16.138929173386646,-16.58911932260478
-16.58911932260478,-14.906291590766385,-16.58911932260478
-16.58911932260478,-15.86234125847621,-16.58911932260478
-16.58911932260478,-16.228316681656512,-16.58911932260478
-16.58911932260478,-15.278556465944085,-16.58911932260478
-16.58911932260478,-15.91286793153049,-16.58911932260478
-16.58911932260478,-15.9161604923021,-16.58911932260478
-16.58911932260478,-14.278362251494027,-16.58911932260478
-16.58911932260478,-16.341413968055438,-16.58911932260478
-16.58911932260478,-15.982454831143444,-16.58911932260478
-16.58911932260478,-15.593974589940872,-16.58911932260478
-16.58911932260478,-15.761781736860586,-16.58911932260478
-16.58911932260478,-15.854209251346214,-16.58911932260478
-16.58911932260478,-15.692393573165742,-16.58911932260478
-16.58911932260478,-16.396917241441788,-16.58911932260478
-16.58911932260478,-15.845577398597984,-16.58911932260478
-16.58911932260478,-15.90241931680363,-16.58911932260478
-16.58911932260478,-15.679396277921928,-16.58911932260478
-16.58911932260478,-15.231066166555932,-16.58911932260478
-16.58911932260478,-16.002130282155512,-16.58911932260478
-16.58911932260478,-15.815231359389543,-16.58911932260478
-16.58911932260478,-15.573616566119096,-16.58911932260478
-16.58911932260478,-15.439917810743038,-16.58911932260478
-16.58911932260478,-15.942653742990661,-16.58911932260478
-16.58911932260478,-15.491475308978806,-16.58911932260478
-16.58911932260478,-15.685555907945396,-16.58911932260478
-16.58911932260478,-15.655627476363897,-16.58911932260478
-16.58911932260478,-15.498148059082206,-16.58911932260478
-16.58911932260478,-15.421349846366297,-16.58911932260478
-16.58911932260478,-15.447637687291623,-16.58911932260478
-16.58911932260478,-15.668436835681433,-16.58911932260478
-16.58911932260478,-15.225925725763991,-16.58911932260478
-16.58911932260478,-15.71112082496195,-16.58911932260478
-16.58911932260478,-15.215237047482479,-16.58911932260478
-16.58911932260478,-15.53278439147897,-16.58911932260478
-16.58911932260478,-14.690617828890575,-16.58911932260478
-16.58911932260478,-15.63489660090254,-16.58911932260478
-16.58911932260478,-16.117222787215063,-16.58911932260478
-16.58911932260478,-15.879432103124133,-16.58911932260478
-16.58911932260478,-15.374732889226129,-16.58911932260478
-16.58911932260478,-16.116347624583614,-16.58911932260478
-16.58911932260478,-15.545789212444735,-16.58911932260478
-16.58911932260478,-15.601186180274938,-16.58911932260478
-16.58911932260478,-16.083542659755683,-16.58911932260478
-16.58911932260478,-15.497070716925272,-16.58911932260478
-16.58911932260478,-15.554279415661217,-16.58911932260478
-16.58911932260478,-16.062387923214786,-16.58911932260478
-16.58911932260478,-15.587264225044908,-16.58911932260478
-16.58911932260478,-15.935855526989156,-16.58911932260478
-16.58911932260478,-15.613991720309405,-16.58911932260478
-16.58911932260478,-15.579239558949821,-16.58911932260478
-16.58911932260478,-15.756908545215698,-16.58911932260478
-16.58911932260478,-15.712779317383005,-16.58911932260478
-16.58911932260478,-15.495144028117872,-16.58911932260478
-16.58911932260478,-15.574229365350261,-16.58911932260478
-16.58911932260478,-15.553479650684295,-16.58911932260478
-16.58911932260478,-15.785150360808146,-16.58911932260478
-16.58911932260478,-15.398447860461953,-16.58911932260478
-16.58911932260478,-15.759307626676012,-16.58911932260478
-16.58911932260478,-15.928976992390112,-16.58911932260478
-16.58911932260478,-15.710545799671468,-16.58911932260478
-16.58911932260478,-15.867759105826151,-16.58911932260478
-16.58911932260478,-15.141438709049073,-16.58911932260478
-16.58911932260478,-14.997350912268697,-16.58911932260478
-16.58911932260478,-15.499832873248174,-16.58911932260478
-16.58911932260478,-15.386184285299628,-16.58911932260478
-16.58911932260478,-15.418330789584802,-16.58911932260478
-16.58911932260478,-15.736923412967325,-16.58911932260478
-16.58911932260478,-15.736145535144145,-16.58911932260478
-16.58911932260478,-15.306649558545072,-16.58911932260478
-16.58911932260478,-15.597038946504913,-16.58911932260478
-16.58911932260478,-15.927287559021561,-16.58911932260478
-16.58911932260478,-15.624647456506828,-16.58911932260478
-16.58911932260478,-15.850108325389243,-16.58911932260478
-16.58911932260478,-15.886343435840553,-16.58911932260478
-16.58911932260478,-15.744461628813392,-16.58911932260478
-16.58911932260478,-15.255941314942568,-16.58911932260478
-16.58911932260478,-15.501772813363173,-16.58911932260478
-16.58911932260478,-16.05022786436994,-16.58911932260478
-16.58911932260478,-15.308869459786997,-16.58911932260478
-16.58911932260478,-15.223439416690383,-16.58911932260478
-16.58911932260478,-15.636788617481969,-16.58911932260478
-16.58911932260478,-15.376259315680775,-16.58911932260478
-16.58911932260478,-15.895692791774424,-16.58911932260478
-16.58911932260478,-15.092114979159652,-16.58911932260478
-16.58911932260478,-15.074337189723026,-16.58911932260478
-16.58911932260478,-15.629735348117682,-16.58911932260478
-16.58911932260478,-15.387447795271767,-16.58911932260478
-16.58911932260478,-14.842844418949955,-16.58911932260478
-16.58911932260478,-16.09415089862572,-16.58911932260478
-16.58911932260478,-15.288962359426264,-16.58911932260478
-16.58911932260478,-16.02420577776974,-16.58911932260478
-16.58911932260478,-15.705378533544565,-16.58911932260478
-16.58911932260478,-15.238834863380296,-16.58911932260478
-16.58911932260478,-15.582023362337335,-16.58911932260478
-16.58911932260478,-15.840145859030518,-16.58911932260478
-16.58911932260478,-15.642016760723582,-16.58911932260478
-16.58911932260478,-15.513579209486666,-16.58911932260478
-16.58911932260478,-15.01082744571364,-16.58911932260478
-16.58911932260478,-15.04448586746025,-16.58911932260478
-16.58911932260478,-15.96010200744794,-16.58911932260478
-16.58911932260478,-15.632779606601815,-16.58911932260478
-16.58911932260478,-15.709913549461984,-16.58911932260478
-16.58911932260478,-15.63837341493095,-16.58911932260478
-16.58911932260478,-15.825429372745814,-16.58911932260478
-16.58911932260478,-15.54626557830331,-16.58911932260478
-16.58911932260478,-15.730678089891736,-16.58911932260478
-16.58911932260478,-15.461886676905653,-16.58911932260478
-16.58911932260478,-15.654738177066315,-16.58911932260478
-16.58911932260478,-15.088874589399977,-16.58911932260478
-16.58911932260478,-16.074173889532293,-16.58911932260478
-16.58911932260478,-15.68391825963907,-16.58911932260478
-16.58911932260478,-15.213137604939169,-16.58911932260478
-16.58911932260478,-15.400546114193713,-16.58911932260478
-16.58911932260478,-15.631637861633072,-16.58911932260478
-16.58911932260478,-15.832661885705432,-16.58911932260478
-16.58911932260478,-15.59896002608639,-16.58911932260478
-16.58911932260478,-15.670868690839876,-16.58911932260478
-16.58911932260478,-15.87885866383166,-16.58911932260478
-16.58911932260478,-15.091745757387152,-16.58911932260478
-16.58911932260478,-15.534952220830625,-16.58911932260478
-16.58911932260478,-14.995532872858947,-16.58911932260478
-16.58911932260478,-15.433010627869935,-16.58911932260478
-16.58911932260478,-14.93762384212249,-16.58911932260478
-16.58911932260478,-15.396480520465218,-16.58911932260478
-16.58911932260478,-15.830213874736517,-16.58911932260478
-16.58911932260478,-15.699022805347001,-16.58911932260478
-16.58911932260478,-15.669155973859105,-16.58911932260478
-16.58911932260478,-15.000815530035997,-16.58911932260478
-16.58911932260478,-15.454726252838801,-16.58911932260478
-16.58911932260478,-14.897723954552752,-16.58911932260478
-16.58911932260478,-15.333992019122114,-16.58911932260478
-16.58911932260478,-15.817263649715233,-16.58911932260478
-16.58911932260478,-15.111360305713518,-16.58911932260478
-16.58911932260478,-15.128763674925324,-16.58911932260478
-16.58911932260478,-15.471910097961754,-16.58911932260478
-16.58911932260478,-15.869670832941964,-16.58911932260478
-16.58911932260478,-15.675179292763078,-16.58911932260478
-16.58911932260478,-15.505464328555211,-16.58911932260478
-16.58911932260478,-16.183285141691528,-16.58911932260478
-16.58911932260478,-15.561901236675451,-16.58911932260478
-16.58911932260478,-15.470199505138334,-16.58911932260478
-16.58911932260478,-15.581009622917323,-16.58911932260478
-16.58911932260478,-15.338280868336357,-16.58911932260478
-16.58911932260478,-15.264229334701675,-16.58911932260478
-16.58911932260478,-15.421073581706093,-16.58911932260478
-16.58911932260478,-15.893606019051521,-16.58911932260478
-16.58911932260478,-15.50297327221371,-16.58911932260478
-16.58911932260478,-16.05161023490592,-16.58911932260478
-16.58911932260478,-15.280320478647479,-16.58911932260478
-16.58911932260478,-15.693912790248739,-16.58911932260478
-16.58911932260478,-15.076865029649896,-16.58911932260478
-16.58911932260478,-15.596406990805411,-16.58911932260478
-16.58911932260478,-15.752796792764634,-16.58911932260478
-16.58911932260478,-15.256412318862017,-16.58911932260478
-16.58911932260478,-15.413668672687477,-16.58911932260478
-16.58911932260478,-16.281110507621662,-16.58911932260478
-16.58911932260478,-15.67318414386828,-16.58911932260478
-16.58911932260478,-15.461000072025259,-16.58911932260478
-16.58911932260478,-15.413346279184397,-16.58911932260478
-16.58911932260478,-15.786375792782056,-16.58911932260478
-16.58911932260478,-16.315617067190963,-16.58911932260478
-16.58911932260478,-15.74792084655331,-16.58911932260478
-16.58911932260478,-14.992719038780299,-16.58911932260478
-16.58911932260478,-15.63583076300556,-16.58911932260478
-16.58911932260478,-15.743085444975964,-16.58911932260478
-16.58911932260478,-15.621490041226739,-16.58911932260478
-16.58911932260478,-15.958776027140832,-16.58911932260478
-16.58911932260478,-16.08088608550623,-16.58911932260478
-16.58911932260478,-15.683882981987153,-16.58911932260478
-16.58911932260478,-15.595283367717036,-16.58911932260478
-16.58911932260478,-15.667574223693787,-16.58911932260478
-16.58911932260478,-15.730919187341849,-16.58911932260478
-16.58911932260478,-15.61251558558542,-16.58911932260478
-16.58911932260478,-15.908407315534982,-16.58911932260478
-16.58911932260478,-15.544722234871996,-16.58911932260478
-16.58911932260478,-15.235569309543692,-16.58911932260478
-16.58911932260478,-16.025723493206204,-16.58911932260478
-16.58911932260478,-15.478278344788983,-16.58911932260478
-16.58911932260478,-15.322386001616788,-16.58911932260478
